"","Season","Species","Date.50"
"2","2","ACRGRY",2012-03-06
"3","3","ACRGRY",2012-12-21
"4","4","ACRGRY",2013-12-11
"5","5","ACRGRY",2014-12-26
"6","6","ACRGRY",2015-12-06
"7","7","ACRGRY",2017-02-16
"13","2","AMBBIS",2011-12-09
"14","3","AMBBIS",2012-12-09
"15","4","AMBBIS",2013-11-26
"16","5","AMBBIS",2014-11-10
"17","6","AMBBIS",2015-10-27
"18","7","AMBBIS",2016-11-28
"24","2","BUFTER",2012-03-03
"25","3","BUFTER",2013-02-19
"26","4","BUFTER",2014-03-20
"27","5","BUFTER",2015-01-28
"28","6","BUFTER",2016-03-18
"29","7","BUFTER",2017-04-27
"33","2","EURQUA",2012-01-07
"34","3","EURQUA",2012-12-17
"35","4","EURQUA",2014-02-15
"36","5","EURQUA",2014-11-19
"37","6","EURQUA",2015-11-11
"38","7","EURQUA",2016-12-09
"44","2","GASCAR",2012-03-11
"45","3","GASCAR",2012-11-27
"46","4","GASCAR",2014-05-01
"47","5","GASCAR",2015-03-08
"48","6","GASCAR",2015-10-25
"49","7","GASCAR",2017-05-21
"55","2","PSEORN",2012-02-18
"56","3","PSEORN",2013-01-29
"57","4","PSEORN",2013-12-04
"58","5","PSEORN",2015-01-13
"59","6","PSEORN",2015-11-04
"60","7","PSEORN",2017-02-10
"65","2","LITUTR",2012-02-18
"66","3","LITUTR",2013-02-04
"67","4","LITUTR",2014-02-03
"68","5","LITUTR",2015-02-04
"69","6","LITUTR",2015-11-02
"70","7","LITUTR",2017-02-10
