"","Season","Species","Date.90"
"2","2","ACRGRY",2012-03-15
"3","3","ACRGRY",2013-02-12
"4","4","ACRGRY",2014-04-08
"5","5","ACRGRY",2015-03-18
"6","6","ACRGRY",2016-03-22
"7","7","ACRGRY",2017-05-02
"13","2","AMBBIS",2012-02-07
"14","3","AMBBIS",2013-01-31
"15","4","AMBBIS",2013-12-16
"16","5","AMBBIS",2015-02-12
"17","6","AMBBIS",2015-11-14
"18","7","AMBBIS",2017-04-01
"24","2","BUFTER",2012-03-13
"25","3","BUFTER",2013-02-26
"26","4","BUFTER",2014-05-11
"27","5","BUFTER",2015-03-18
"28","6","BUFTER",2016-03-30
"29","7","BUFTER",2017-05-19
"33","2","EURQUA",2012-02-10
"34","3","EURQUA",2013-02-16
"35","4","EURQUA",2014-03-22
"36","5","EURQUA",2015-01-27
"37","6","EURQUA",2016-01-13
"38","7","EURQUA",2017-04-06
"44","2","GASCAR",2012-03-22
"45","3","GASCAR",2013-02-01
"46","4","GASCAR",2014-05-30
"47","5","GASCAR",2015-03-26
"48","6","GASCAR",2015-11-16
"49","7","GASCAR",2017-05-23
"55","2","PSEORN",2012-03-09
"56","3","PSEORN",2013-02-25
"57","4","PSEORN",2014-04-03
"58","5","PSEORN",2015-03-21
"59","6","PSEORN",2016-02-07
"60","7","PSEORN",2017-04-27
"65","2","LITUTR",2012-03-08
"66","3","LITUTR",2013-02-26
"67","4","LITUTR",2014-04-12
"68","5","LITUTR",2015-03-24
"69","6","LITUTR",2016-01-29
"70","7","LITUTR",2017-05-04
